0.59986285714286D+01       640
(x,y,z) position of the X-ray source
  0.1629E+01  0.4011E-01  0.7654E+00
x | y | z | R | rho
 -6.6354E-01 -2.9622E-01  7.3278E+00  2.6121E-01  9.1084E-03
 -1.7071E+00  9.5346E-02  7.7898E+00  2.7603E-01  7.7189E-03
  3.3317E-01 -4.1671E-02  6.0999E+00  2.2937E-01  1.3453E-02
  2.1493E-01 -2.0082E-01  7.1533E+00  2.5616E-01  9.6578E-03
 -5.1475E-01 -2.0312E-01  7.9071E+00  2.7486E-01  7.8177E-03
  7.8775E-01  1.5474E-01  6.2950E+00  2.3554E-01  1.2422E-02
  1.8357E+00 -1.9615E-01  9.6536E+00  3.1870E-01  5.0150E-03
 -4.8311E-01  3.0338E-01  8.1530E+00  2.8073E-01  7.3373E-03
  2.0099E+00 -2.6253E-01  7.4284E+00  2.6941E-01  8.3018E-03
 -7.8249E-01 -1.8725E-01  5.9318E+00  2.2613E-01  1.4039E-02
 -1.7154E+00 -3.2969E-01  9.7867E+00  3.2120E-01  4.8986E-03
  4.3082E-01  6.8152E-02  8.5238E+00  2.8924E-01  6.7082E-03
 -1.8609E+00 -3.3671E-01  9.5697E+00  3.1705E-01  5.0934E-03
 -9.9649E-01  1.4480E-01  9.6990E+00  3.1697E-01  5.0973E-03
 -1.4270E+00 -3.4345E-02  5.4678E+00  2.1717E-01  1.5848E-02
 -1.5406E+00 -1.8505E-01  5.5610E+00  2.2047E-01  1.5149E-02
  1.2335E+00  1.2049E-01  4.9950E+00  2.0332E-01  1.9313E-02
 -3.0343E-01  2.0276E-01  6.3836E+00  2.3679E-01  1.2227E-02
 -1.0788E+00 -2.8001E-01  8.8798E+00  2.9884E-01  6.0825E-03
 -1.3008E-01 -3.9530E-03  6.0561E+00  2.2801E-01  1.3694E-02
  9.8946E-01 -3.0690E-01  5.7560E+00  2.2247E-01  1.4743E-02
  7.4698E-01 -1.5639E-01  8.3008E+00  2.8458E-01  7.0438E-03
  1.4740E-01  3.3679E-01  7.9795E+00  2.7633E-01  7.6935E-03
 -5.4628E-01 -1.2601E-01  7.1125E+00  2.5554E-01  9.7278E-03
  1.2671E+00  1.7023E-01  5.8158E+00  2.2529E-01  1.4196E-02
  5.5567E-01  2.9121E-01  9.4840E+00  3.1146E-01  5.3729E-03
  7.8457E-01 -1.9150E-01  9.2517E+00  3.0654E-01  5.6357E-03
  1.7561E+00  2.5448E-01  5.4256E+00  2.1872E-01  1.5514E-02
  3.8647E-01  3.6539E-01  8.3650E+00  2.8566E-01  6.9639E-03
  6.0905E-01  2.5510E-01  8.0340E+00  2.7807E-01  7.5496E-03
  1.5871E+00  3.5446E-01  7.9685E+00  2.7978E-01  7.4125E-03
  1.7251E+00 -3.0485E-01  7.0445E+00  2.5863E-01  9.3837E-03
 -1.8246E+00 -3.2537E-01  6.3395E+00  2.4220E-01  1.1425E-02
  4.3165E-01  6.7220E-02  6.8740E+00  2.4938E-01  1.0467E-02
  1.9381E+00  1.7797E-01  5.4231E+00  2.2015E-01  1.5214E-02
 -4.8619E-01 -1.5307E-01  5.8241E+00  2.2242E-01  1.4754E-02
  3.5584E-01 -3.0435E-01  5.4229E+00  2.1152E-01  1.7153E-02
  3.5687E-01  1.1050E-01  6.6674E+00  2.4406E-01  1.1166E-02
 -1.7523E+00 -1.4218E-01  6.7237E+00  2.5093E-01  1.0274E-02
 -1.8908E+00  3.0712E-01  5.4546E+00  2.2067E-01  1.5106E-02
  1.3019E+00 -2.2802E-01  8.1013E+00  2.8157E-01  7.2718E-03
 -2.0242E+00  1.4745E-01  8.5473E+00  2.9505E-01  6.3199E-03
 -1.1964E+00 -1.5359E-01  5.7590E+00  2.2342E-01  1.4556E-02
  2.3234E-01  1.7209E-01  6.3465E+00  2.3573E-01  1.2393E-02
 -2.9004E-01 -3.1355E-01  6.5307E+00  2.4066E-01  1.1646E-02
 -1.8648E+00 -2.6588E-02  6.6303E+00  2.4937E-01  1.0468E-02
 -3.2303E-02  2.3524E-01  5.2309E+00  2.0582E-01  1.8618E-02
  1.9104E-01 -2.4854E-01  7.4069E+00  2.6243E-01  8.9819E-03
 -1.8477E-01  8.4274E-03  5.0887E+00  2.0180E-01  1.9753E-02
 -1.4034E+00  2.2639E-01  4.8418E+00  2.0051E-01  2.0137E-02
  1.5129E-01 -2.3625E-03  5.0209E+00  1.9987E-01  2.0333E-02
 -7.5947E-01  1.3047E-01  4.9405E+00  1.9922E-01  2.0531E-02
  4.1715E-01  1.2937E-01  4.9466E+00  1.9825E-01  2.0834E-02
  2.1798E-01  1.0657E-01  4.7769E+00  1.9304E-01  2.2567E-02
  1.7559E+00  2.1600E-01  4.4316E+00  1.9271E-01  2.2682E-02
  1.9217E+00  2.2078E-01  4.2123E+00  1.8877E-01  2.4132E-02
  9.9101E-01 -2.1064E-01  4.5115E+00  1.8844E-01  2.4258E-02
  7.3771E-01 -2.6781E-01  4.4417E+00  1.8514E-01  2.5581E-02
 -1.4959E+00  1.5759E-01  4.0485E+00  1.7948E-01  2.8079E-02
  4.2290E-01  1.0982E-01  4.2291E+00  1.7746E-01  2.9045E-02
 -8.8330E-01 -9.9932E-02  4.1461E+00  1.7713E-01  2.9211E-02
 -5.5410E-01  2.0808E-01  4.1536E+00  1.7578E-01  2.9887E-02
  1.3337E-01  6.0240E-02  4.0813E+00  1.7240E-01  3.1679E-02
 -1.9090E-01 -1.2041E-01  4.0666E+00  1.7206E-01  3.1867E-02
  1.1874E+00  1.3938E-01  3.8352E+00  1.7037E-01  3.2829E-02
 -8.6754E-02 -1.6505E-01  3.9796E+00  1.6934E-01  3.3426E-02
  9.7282E-01 -1.4653E-01  3.8491E+00  1.6900E-01  3.3629E-02
 -1.9672E+00  8.3531E-02  3.4378E+00  1.6866E-01  3.3833E-02
 -1.7789E+00  1.9719E-01  3.5096E+00  1.6798E-01  3.4247E-02
  1.6155E+00 -2.2858E-01  3.5493E+00  1.6695E-01  3.4882E-02
  7.8000E-01 -1.4162E-02  3.7826E+00  1.6558E-01  3.5755E-02
  1.7402E+00 -1.9244E-01  3.4302E+00  1.6524E-01  3.5979E-02
  1.2591E+00 -6.2690E-02  3.6273E+00  1.6490E-01  3.6204E-02
  3.7366E-01  2.2129E-01  3.7823E+00  1.6387E-01  3.6891E-02
 -1.4973E+00  1.6258E-01  3.3767E+00  1.6042E-01  3.9323E-02
  1.2980E+00  2.3705E-01  3.4422E+00  1.6007E-01  3.9579E-02
  1.4903E+00 -5.3139E-02  3.3593E+00  1.5973E-01  3.9837E-02
  1.3252E+00  1.5724E-01  3.3660E+00  1.5799E-01  4.1163E-02
 -2.7830E-01  6.8888E-02  3.5440E+00  1.5590E-01  4.2840E-02
  1.7354E+00 -3.3223E-02  3.0532E+00  1.5451E-01  4.4012E-02
 -4.1082E-02  2.4109E-01  3.5036E+00  1.5451E-01  4.4012E-02
