0.15329828571429D+02       605
(x,y,z) position of the X-ray source
  0.4476E+00 -0.9125E-01 -0.1741E+01
x | y | z | R | rho
 -1.3601E+00  6.5429E-02  9.7418E+00  3.1887E-01  5.0067E-03
 -2.8506E-01 -1.9111E-01  9.3813E+00  3.0882E-01  5.5119E-03
  1.8685E+00  1.5583E-01  9.0377E+00  3.0525E-01  5.7073E-03
 -7.7047E-01  4.3262E-02  9.1250E+00  3.0360E-01  5.8010E-03
 -1.9310E-01 -2.6494E-01  9.1396E+00  3.0332E-01  5.8168E-03
 -5.4804E-02 -3.8692E-01  9.0766E+00  3.0194E-01  5.8969E-03
 -8.1244E-02  1.2246E-01  8.8663E+00  2.9696E-01  6.1991E-03
  1.0292E+00 -3.4035E-01  8.7888E+00  2.9668E-01  6.2166E-03
  1.2606E+00  1.0589E-01  8.7158E+00  2.9556E-01  6.2871E-03
  1.9328E+00 -2.9665E-02  8.1225E+00  2.8490E-01  7.0201E-03
 -7.0251E-02  2.8225E-01  8.0318E+00  2.7750E-01  7.5963E-03
 -7.5351E-01 -6.5556E-02  7.3406E+00  2.6159E-01  9.0681E-03
 -6.8857E-02 -1.7496E-01  7.1865E+00  2.5690E-01  9.5750E-03
  5.7011E-02 -2.0661E-02  7.0699E+00  2.5394E-01  9.9130E-03
  1.0698E+00  2.6510E-01  6.9717E+00  2.5364E-01  9.9478E-03
 -8.2641E-01 -6.5205E-02  6.9138E+00  2.5127E-01  1.0232E-02
 -1.9727E+00 -2.2411E-01  6.4887E+00  2.4680E-01  1.0799E-02
  1.7779E+00  1.0283E-01  6.4864E+00  2.4530E-01  1.0998E-02
 -1.8472E+00  9.2915E-02  6.3688E+00  2.4289E-01  1.1328E-02
  1.4449E+00  5.3651E-02  6.4361E+00  2.4199E-01  1.1456E-02
  1.8189E+00  2.4531E-01  6.2622E+00  2.4018E-01  1.1717E-02
 -6.3627E-01  7.4301E-03  6.4472E+00  2.3896E-01  1.1896E-02
  6.7633E-01 -1.8889E-01  6.4048E+00  2.3805E-01  1.2033E-02
  1.9390E+00 -1.3654E-01  5.9452E+00  2.3318E-01  1.2804E-02
 -6.2350E-01  2.5676E-01  6.1948E+00  2.3257E-01  1.2905E-02
  1.0623E+00 -5.2182E-02  5.9138E+00  2.2672E-01  1.3929E-02
 -1.6899E+00  1.5557E-01  5.6055E+00  2.2269E-01  1.4699E-02
 -6.8082E-01  2.7577E-01  5.6460E+00  2.1832E-01  1.5600E-02
  2.7253E-01 -6.6397E-02  5.6284E+00  2.1675E-01  1.5941E-02
 -1.9570E+00  9.1797E-02  5.2839E+00  2.1675E-01  1.5941E-02
  7.3093E-01  1.2352E-02  5.5058E+00  2.1455E-01  1.6437E-02
  1.0717E+00  2.3347E-01  5.3974E+00  2.1329E-01  1.6731E-02
 -1.2145E+00 -1.4248E-01  5.0971E+00  2.0597E-01  1.8577E-02
  7.5099E-01 -2.3511E-01  5.1590E+00  2.0533E-01  1.8751E-02
  2.6095E-02  1.9359E-01  5.2150E+00  2.0533E-01  1.8751E-02
  5.8488E-01 -2.3786E-01  5.1107E+00  2.0341E-01  1.9288E-02
 -1.8397E+00 -7.3973E-02  4.7106E+00  2.0083E-01  2.0040E-02
 -7.8578E-01  7.2776E-02  4.8912E+00  1.9792E-01  2.0937E-02
  1.7675E+00  2.0239E-01  4.4767E+00  1.9402E-01  2.2227E-02
 -1.8366E+00  2.1367E-01  4.3988E+00  1.9271E-01  2.2682E-02
 -3.5706E-01  1.0837E-01  4.7342E+00  1.9206E-01  2.2915E-02
  2.9612E-01  5.8018E-03  4.6826E+00  1.9042E-01  2.3512E-02
 -9.8137E-03  1.3809E-01  4.6331E+00  1.8877E-01  2.4132E-02
 -1.2968E+00  2.9272E-02  4.4382E+00  1.8844E-01  2.4258E-02
  1.2484E+00  1.6152E-01  4.2960E+00  1.8414E-01  2.5998E-02
 -1.6784E+00 -7.3711E-02  4.1007E+00  1.8281E-01  2.6569E-02
  6.9262E-01  6.7046E-02  4.2511E+00  1.7914E-01  2.8237E-02
  1.0383E-01  9.4872E-02  4.2717E+00  1.7813E-01  2.8718E-02
  6.3015E-01  9.0859E-02  3.9440E+00  1.6969E-01  3.3225E-02
 -7.1354E-01  2.4723E-01  3.9004E+00  1.6900E-01  3.3629E-02
  7.9877E-01  1.1152E-01  3.8675E+00  1.6832E-01  3.4039E-02
  3.0302E-01 -8.4179E-02  3.9048E+00  1.6730E-01  3.4669E-02
  1.3837E+00 -1.7432E-01  3.6490E+00  1.6695E-01  3.4882E-02
  3.0075E-01  2.1748E-01  3.8554E+00  1.6593E-01  3.5534E-02
 -6.3286E-02  8.4453E-02  3.6630E+00  1.5938E-01  4.0097E-02
  1.1277E+00 -1.8720E-01  3.4127E+00  1.5730E-01  4.1712E-02
 -1.8191E+00 -2.1145E-01  3.0856E+00  1.5695E-01  4.1990E-02
 -9.6498E-01 -2.2012E-01  3.4037E+00  1.5555E-01  4.3129E-02
